"UF","Comorbidades","Faixa Etária","Forças de Segurança e Salvamento","Pessoas com Deficiência","Pessoas de 60 anos ou mais institucionalizadas","Povos Indígenas","Trabalhadores da Educação","Trabalhadores de Saúde","Trabalhadores Portuários","NA","Forças Armadas (membros ativos)","Funcionário do Sistema de Privação de Liberdade","Pessoas em Situação de Rua","Povos e Comunidades Tradicionais","Trabalhadores Industriais","População Privada de Liberdade"
"AC",7,1392,33,22,500,4321,2,10803,2,236,NA,NA,NA,NA,NA,NA
"AL",2,20340,4,32,1005,5840,NA,34005,NA,109,NA,NA,NA,NA,NA,NA
"AM",210,81250,9,90,445,37513,3,67482,NA,7058,9,NA,NA,NA,NA,NA
"AP",NA,1713,3,76,925,3488,NA,9703,NA,111,NA,NA,NA,NA,NA,NA
"BA",71,69585,161,239,5609,12193,13,137396,NA,5721,9,4,7,26,3,NA
"CE",97,33624,7,94,1615,14087,4,57961,1,7470,NA,NA,NA,NA,1,NA
"DF",184,38671,235,214,637,91,2,45237,NA,42,79,NA,1,NA,NA,6
"ES",6,15566,3,301,2466,1989,8,79252,NA,156,NA,5,NA,NA,NA,4
"GO",181,35782,344,1361,6897,229,3,106640,NA,1012,11,5,NA,NA,NA,2
"MA",2806,22944,33,76,1858,7520,34,87569,NA,3731,1,1,NA,159,2,12
"MG",123,74449,457,1485,21666,5772,13,272378,4,9747,1,4,NA,1,12,3
"MS",42,19484,90,38,1317,17417,206,26931,NA,504,11,10,NA,NA,NA,NA
"MT",17,8054,6,124,1398,10438,7,60844,NA,984,NA,6,1,NA,NA,1
"PA",24,30496,75,24,2020,9162,3,79053,NA,276,NA,NA,NA,578,NA,25
"PB",256,20965,12,39,2161,7988,NA,69240,NA,1032,2,NA,NA,NA,NA,NA
"PE",121,56273,3,490,7905,22347,5,108735,9,1098,NA,13,NA,1,NA,NA
"PI",5,7899,8,16,757,NA,2,47281,NA,632,NA,NA,NA,NA,NA,NA
"PR",25,23440,387,247,7003,3439,7,125512,6,1254,50,2,NA,2,NA,NA
"RJ",169,111394,95,1313,15053,81,87,155150,NA,15233,130,7,139,716,10,NA
"RN",6374,17767,55,378,652,1,2,57627,25,602,NA,104,30,7,1,4
"RO",16,10653,6,105,386,3288,2,22159,NA,57,NA,12,NA,1,NA,1
"RR",NA,1805,NA,NA,160,3890,NA,9406,NA,NA,NA,NA,NA,NA,NA,NA
"RS",219,91517,319,2606,22671,7259,124,189012,6,1747,21,10,26,794,9,4
"SC",34,11920,1301,305,4549,3207,1223,78081,NA,9939,1,12,NA,NA,NA,NA
"SE",9,2450,NA,21,426,251,NA,32497,NA,184,NA,NA,NA,NA,NA,NA
"SP",1,515204,8,4130,16360,2432,9,1055408,NA,41186,NA,1,NA,5304,NA,NA
"TO",11,11745,10,1,517,1983,2,23336,NA,607,NA,NA,NA,NA,NA,NA
